URL,Publisher,Source
http://www.ijsidonline.info/,International Journal of Science Innovations and Discoveries,Beall's List
http://www.ijste.org/,International Journal of Science Technology and Engineering,Beall's List
http://www.ijstm.com/,International Journal Of Science Technology & Management,Beall's List
http://www.ijsciences.com/,International Journal of Sciences,Beall's List
http://www.ijsar.in/,International Journal of Sciences and Applied Research,Beall's List
http://www.ijstr.org/,International Journal of Scientific & Technology Research,Beall's List
http://www.ijser.org/,International Journal of Scientific and Engineering Research,Beall's List
http://journalijsr.com/,International Journal of Scientific and Research,Beall's List
http://www.ijsrp.org/,International Journal of Scientific and Research Publications,Beall's List
http://www.ijsta.com/,International Journal of Scientific and Technical Advancements,Beall's List
http://ijseas.com/,International Journal of Scientific Engineering and Applied Science,Beall's List
http://ijset.com/ijset/,International Journal of Scientific Engineering and Technology,Beall's List
http://ijsetr.com/,International Journal of Scientific Engineering and Technology Research,Beall's List
http://www.ijspr.com/index.php,International Journal of Scientific Progress & Research,Beall's List
http://www.ijscr.com/index.html,International Journal of Scientific Research,Beall's List
http://worldwidejournals.com/ijsr/,International Journal of Scientific Research,Beall's List
http://www.ijsrms.com/home/index.html,International Journal of Scientific Research & Management Studies,Beall's List
http://ijsra.com/,International Journal of Scientific Research and Application,Beall's List
http://ijsae.in/,International Journal Of Scientific Research And Education,Beall's List
http://www.ijsret.com/,International Journal of Scientific Research and Engineering Trends,Beall's List
http://www.ijsrit.com/,International Journal of Scientific Research and Innovative Technology,Beall's List
http://www.ijsrm.in/,International Journal of Scientific Research and Management,Beall's List
http://www.ijsre.com/,International Journal of Scientific Research in Education,Beall's List
http://www.ijsrise.com/index.php/ijsrise,International Journal of Scientific Research in Information Systems and Engineering,Beall's List
http://www.ijss-sn.com/,International Journal of Scientific Study,Beall's List
http://international%20journal%20of%20signal%20processing%20systems%20%28ijsps%29/,International Journal of Signal Processing Systems,Beall's List
http://www.ijssh.org/,International Journal of Social Science and Humanity,Beall's List
http://www.tijoss.com/index.html,The International Journal of Social Sciences,Beall's List
http://www.ijsse.com/,International Journal of Social Sciences and Education,Beall's List
http://www.ijsse.org/,International Journal of Social Sciences and Entrepreneurship,Beall's List
http://ijscl.net/,"International Journal of Society, Culture & Language",Beall's List
http://www.ijsce.org/,International Journal of Soft Computing and Engineering,Beall's List
http://ijssjournal.com/,International Journal of Sport Studies,Beall's List
http://www.ontariointernational.org/Publications.html,OIDA International Journal of Sustainable Development,Beall's List
http://ijter.com/,International Journal of Teacher Educational Research,Beall's List
http://www.ijtra.com/index.php,International Journal of Technical Research and Applications,Beall's List
http://www.ijtri.org/,International Journal of Technical Research and Innovation,Beall's List
http://www.ijtc.org/ijtc.html,International Journal of Technology and Computing,Beall's List
http://www.ijterm.org/index.php/IJTERM/index,"International Journal of Technology, Education, and Resource Management",Beall's List
http://www.ijteee.org/,International Journal of Technology Enhancements and Emerging Engineering Research,Beall's List
http://www.ijtmh.com/,"International Journal of Technology, Management and Humanities",Beall's List
http://journal.npaa.in/,International Journal of Therapeutic Applications,Beall's List
http://ijtpr.com/,International Journal of Toxicological and Pharmacological Research,Beall's List
http://www.ijtrd.com/,International Journal of Trend in Research and Development,Beall's List
http://www.ijtemt.org/,International Journal of Trends in Economics Management and Technology ,Beall's List
http://www.ijupbs.com/Home.aspx,International Journal of Universal Pharmacy and Bio Sciences,Beall's List
http://www.ijwre.org/index.php,International Journal of Wind and Renewable Energy,Beall's List
http://www.wisdombasedcomputing.com/index.html,International Journal of Wisdom Based Computing,Beall's List
http://apjor.com/ijrp/,International Journal of World Research,Beall's List
http://ijritcc.org/,International Journal on Recent and Innovation Trends in Computing and Communication,Beall's List
http://www.ijrmee.org/,International Journal on Recent Technologies in Mechanical and Electrical Engineering,Beall's List
http://www.ijlsm.org/,International Journal on Recent Trends in Life Science and Mathematics,Beall's List
http://www.ijrpc.org/,International Journal on Research Methodologies in Physics and Chemistry,Beall's List
http://ijohmn.com/,International Journal Online of Humanities,Beall's List
http://www.ilcpa.pl/,"International Letters of Chemistry, Physics and Astronomy",Beall's List
http://www.ilns.pl/,International Letters of Natural Sciences,Beall's List
http://www.ilshs.pl/,International Letters of Social and Humanistic Sciences,Beall's List
http://irjs.info/index.php/irjs/,International Multidisciplinary Research Journal,Beall's List
http://imjhealth.org/,International Multispeciality Journal of Health,Beall's List
http://www.iojpe.org/ojs/index.php/IOJPE,International Online Journal of Primary Education,Beall's List
http://www.ipcbee.com/,"International Proceedings of Chemical, Biological and Environmental Engineering",Beall's List
http://www.mtddergisi.com/eng/,International Refereed Journal Of Architecture and Design,Beall's List
http://www.irjes.com/,International Refereed Journal of Engineering and Science,Beall's List
http://www.irpms.com/,International Research and Publications in Medical Sciences,Beall's List
http://irjef.net/,International Research Journal of Advanced Engineering in Frontiers,Beall's List
http://www.irjabs.com/en/,International Research Journal of Applied and Basic Sciences,Beall's List
https://irjaf.com/,International Research Journal of Applied Finance,Beall's List
https://www.irjet.net/,International Research Journal of Engineering and Technology,Beall's List
http://www.internationalresearchjournaloffinanceandeconomics.com/,International Research Journal of Finance and Economics,Beall's List
http://irjmsjournal.com/,International Research Journal of Management Sciences,Beall's List
http://www.irjmrs.com/,International Research Journal of Multidisciplinary Science & Technology,Beall's List
http://www.irjpas.com/,International Research Journal of Pharmaceutical and Applied Sciences,Beall's List
http://irjps.info/index.php/IRJPS/index,International Research Journal of Pharmaceutical Sciences,Beall's List
